artist,album,song,listen_date,genre
Modern Baseball,Holy Ghost,Mass,"04 Jun 2018, 21:33",test
Macklemore & Ryan Lewis,The Heist,Ten Thousand Hours,"04 Jun 2018, 21:29",test
Sorority Noise,You're Not As _____ As You Think,No Halo,"04 Jun 2018, 21:26",test
Darwin Deez,Darwin Deez,Radar Detector,"04 Jun 2018, 21:23",test
The Strokes,Room on Fire,Reptilia,"04 Jun 2018, 21:19",test
The Front Bottoms,Talon of the Hawk,Funny You Should Ask,"04 Jun 2018, 21:16",test
blink-182,Enema of the State,Aliens Exist,"04 Jun 2018, 21:12",test
Tegan and Sara,Heartthrob,Closer,"04 Jun 2018, 21:09",test
Walk the Moon,Shut Up and Dance,Shut Up and Dance,"04 Jun 2018, 21:06",test
blink-182,Neighborhoods (Deluxe Version),Natives,"04 Jun 2018, 21:02",test
Fall Out Boy,From Under the Cork Tree,Of All the Gin Joints in All the World,"04 Jun 2018, 20:58",test
The Killers,Day & Age,Spaceman,"04 Jun 2018, 20:54",test
The Hotelier,"Home, Like Noplace Is There",Housebroken,"04 Jun 2018, 20:26",test
The Hotelier,"Home, Like Noplace Is There",Among the Wildflowers,"04 Jun 2018, 20:23",test
The Hotelier,"Home, Like Noplace Is There",Your Deep Rest,"04 Jun 2018, 20:19",test
The Hotelier,"Home, Like Noplace Is There",In Framing,"04 Jun 2018, 20:16",test
The Hotelier,"Home, Like Noplace Is There",An Introduction to the Album,"04 Jun 2018, 20:14",test
Pinegrove,Cardinal,Cadmium,"04 Jun 2018, 20:09",test
Pinegrove,Cardinal,Old Friends,"04 Jun 2018, 20:06",test
Julien Baker,Sprained Ankle,Everybody Does,"04 Jun 2018, 19:27",test
Julien Baker,Sprained Ankle,Brittle Boned,"04 Jun 2018, 19:24",test
Julien Baker,Sprained Ankle,Sprained Ankle,"04 Jun 2018, 19:21",test
Julien Baker,Sprained Ankle,Blacktop,"04 Jun 2018, 19:16",test
Frightened Rabbit,Recorded Songs,How It Gets In (feat. Julien Baker),"04 Jun 2018, 19:14",test
Julien Baker,Turn Out the Lights,Claws in Your Back,"04 Jun 2018, 19:09",test
Julien Baker,Turn Out the Lights,Even,"04 Jun 2018, 19:06",test
Julien Baker,Turn Out the Lights,Hurt Less,"04 Jun 2018, 19:02",test
Julien Baker,Turn Out the Lights,Happy to Be Here,"04 Jun 2018, 18:57",test
Julien Baker,Turn Out the Lights,Everything to Help You Sleep,"04 Jun 2018, 18:53",test
Julien Baker,Turn Out the Lights,Televangelist,"04 Jun 2018, 18:23",test
Julien Baker,Turn Out the Lights,Sour Breath,"04 Jun 2018, 18:20",test
Julien Baker,Turn Out the Lights,Shadowboxing,"04 Jun 2018, 18:16",test
Julien Baker,Turn Out the Lights,turn out the lights,"04 Jun 2018, 18:13",test
Julien Baker,Turn Out the Lights,Appointments,"04 Jun 2018, 18:08",test
Julien Baker,Turn Out the Lights,Over,"04 Jun 2018, 18:07",test
LVL UP,Hoodwink'd,Annie's A Witch,"04 Jun 2018, 18:04",test
LVL UP,Return to Love,Hidden Driver,"04 Jun 2018, 18:01",test
LVL UP,Hoodwink'd,I Feel Extra-Natural,"04 Jun 2018, 17:58",test
The Moth & the Flame,Simple,Simple,"04 Jun 2018, 17:53",test
Many Rooms,Hollow Body,Hollow Body,"04 Jun 2018, 17:48",test
Wavves,No Life For Me,Nothing Hurts,"04 Jun 2018, 17:47",test
Serengeti,Kaleidoscope,Cracks and Creases,"04 Jun 2018, 17:43",test
Maps & Atlases,Beware and Be Grateful,Old Ash,"04 Jun 2018, 17:33",test
Horse Jumper of Love,Horse Jumper of Love,Spaceman,"04 Jun 2018, 17:29",test
Jordaan Mason & the Horse Museum,Divorce Lawyers I Shaved My Head,Bird's Nest,"04 Jun 2018, 17:25",test
The Heligoats,Goodness Gracious,Goodness Gracious,"04 Jun 2018, 17:22",test
MCCAFFERTY,Trailer Trash,Trailer Trash,"04 Jun 2018, 17:07",test
Soccer Mommy,For Young Hearts,skinned knees,"04 Jun 2018, 16:50",test
Twin Peaks,Wild Onion,Making Breakfast,"04 Jun 2018, 15:46",test
deer scout,sad boy,sad boy,"04 Jun 2018, 15:43",test
The Wild Reeds,The World We Built,Fall To Sleep,"04 Jun 2018, 15:39",test
The Anniversary,Designing A Nervous Breakdown,The Heart Is A Lonely Hunter,"04 Jun 2018, 15:35",test
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Always Foreign,I'll Make Everything,"04 Jun 2018, 14:49",test
Blis,No One Loves You,stale smoke,"04 Jun 2018, 14:45",test
Gabriel Kahane,The Ambassador,Empire Liquor Mart (9127 S. Figueroa St.),"04 Jun 2018, 14:39",test
Saint Motel,saintmotelevision,Happy Accidents,"04 Jun 2018, 14:36",test
Harrison Whitford,Afraid of Everything,Pair of Lungs,"04 Jun 2018, 14:32",test
The Flatliners,Inviting Light,Chameleon Skin,"04 Jun 2018, 14:27",test
Highs,Highs,Nomads,"04 Jun 2018, 14:24",test
King Washington,The Gears,Animal,"04 Jun 2018, 14:20",test
Tancred,Out Of The Garden,Bed Case,"04 Jun 2018, 14:17",test
Allison Crutchfield,Lean In To It,Rose Knows,"04 Jun 2018, 14:15",test
The Early November,"The Mother, The Mechanic, And The Path",1000 Times A Day,"04 Jun 2018, 13:49",test
Why?,The Wild Honey Pie Buzzsession,Easy - The Wild Honey Pie Buzzsession,"04 Jun 2018, 13:46",test
Cayetana,Nervous Like Me,Dirty Laundry,"04 Jun 2018, 13:43",test
Florist,Holdly,Vacation,"04 Jun 2018, 13:40",test
The Good Life,Album of the Year,Album of the Year,"04 Jun 2018, 13:32",test
Handgrenades,Tunnels,The Watcher,"04 Jun 2018, 13:28",test
Mumford & Sons,Babel,I Will Wait,"03 Jun 2018, 19:32",test
Hozier,Hozier,Jackie and Wilson,"03 Jun 2018, 19:29",test
Adele,21,Someone Like You,"03 Jun 2018, 19:23",test
Ed Sheeran,x (Deluxe Edition),Thinking Out Loud,"03 Jun 2018, 19:19",test
Queen,News Of The World (Deluxe Remastered Version),We Are The Champions - Remastered 2011,"03 Jun 2018, 19:16",test
Florence + the Machine,Ceremonials (Deluxe Edition),Shake It Out,"03 Jun 2018, 19:10",test
Great Grandpa,Plastic Cough,Faithful,"03 Jun 2018, 19:08",test
Great Grandpa,Plastic Cough,Expert Eraser,"03 Jun 2018, 19:05",test
Great Grandpa,Plastic Cough,All Things Must Behave / Eternal Friend,"03 Jun 2018, 18:59",test
Great Grandpa,Plastic Cough,Fade,"03 Jun 2018, 18:56",test
Great Grandpa,Plastic Cough,NO,"03 Jun 2018, 18:54",test
Great Grandpa,Plastic Cough,Favorite Show,"03 Jun 2018, 18:50",test
Great Grandpa,Plastic Cough,Teen Challenge,"03 Jun 2018, 18:46",test
Great Grandpa,Plastic Cough,Expert Eraser,"03 Jun 2018, 18:43",test
Great Grandpa,Can Opener,Let It Get Bad,"03 Jun 2018, 18:37",test
Great Grandpa,Plastic Cough,NO,"03 Jun 2018, 18:36",test
Great Grandpa,Plastic Cough,28 J's L8r,"03 Jun 2018, 18:31",test
Great Grandpa,Plastic Cough,All Things Must Behave / Eternal Friend,"03 Jun 2018, 18:25",test
Great Grandpa,Can Opener,Cheeto Lust,"03 Jun 2018, 18:21",test
Great Grandpa,Plastic Cough,Fade,"03 Jun 2018, 18:18",test
Great Grandpa,Can Opener,Mostly Here,"03 Jun 2018, 18:13",test
Great Grandpa,Plastic Cough,Favorite Show,"03 Jun 2018, 18:09",test
Great Grandpa,Great Grandpa on Audiotree Live,Favorite Show - Audiotree Live Version,"03 Jun 2018, 18:06",test
Great Grandpa,Plastic Cough,Teen Challenge,"03 Jun 2018, 18:02",test
Cayucas,Moony Eyed Walrus,Moony Eyed Walrus,"03 Jun 2018, 17:38",test
Matt Corby,Into the Flame,Brother,"03 Jun 2018, 17:34",test
Finish Ticket,When Night Becomes Day,Color,"03 Jun 2018, 17:30",test
Spoon,Girls Can Tell,Everything Hits at Once,"03 Jun 2018, 17:26",test
The Format,Interventions and Lullabies,Tune Out,"03 Jun 2018, 17:22",test
The Dandy Warhols,Thirteen Tales from Urban Bohemia,Bohemian Like You,"03 Jun 2018, 17:19",test
Frank Turner,Tape Deck Heart (Deluxe Edition),The Way I Tend To Be,"03 Jun 2018, 17:15",test
Jukebox the Ghost,Let Live and Let Ghosts,Victoria,"03 Jun 2018, 17:11",test
The Menzingers,On the Impossible Past,Gates,"03 Jun 2018, 17:07",test
blink-182,Take Off Your Pants and Jacket,Everytime I Look for You,"03 Jun 2018, 17:04",test
Don DiLego,Photographs of 1971,Falling Into Space,"03 Jun 2018, 17:00",test
Circa Waves,Young Chasers (Deluxe),100 Strangers,"03 Jun 2018, 16:58",test
The Front Bottoms,Talon of the Hawk,Backflip,"03 Jun 2018, 16:54",test
Brand New,I Am a Nightmare,I Am a Nightmare,"03 Jun 2018, 16:51",test
Girls,Album,Lust For Life,"03 Jun 2018, 16:49",test
Vampire Weekend,Modern Vampires of the City,Hannah Hunt,"03 Jun 2018, 16:44",test
Queen,The Game,Crazy Little Thing Called Love,"03 Jun 2018, 16:41",test
Peter Bjorn and John,Writer's Block,Young Folks,"03 Jun 2018, 16:37",test
Jack Johnson,I Got You,I Got You,"03 Jun 2018, 16:34",test
Zox,Line In The Sand,I Miss You,"03 Jun 2018, 16:30",test
Death Cab for Cutie,Codes and Keys (Deluxe),"Stay Young, Go Dancing","03 Jun 2018, 16:24",test
The Temper Trap,Conditions,Fader,"03 Jun 2018, 16:21",test
Susto,Chillin' On The Beach With My Best Friend Jesus Christ,Chillin' On The Beach With My Best Friend Jesus Christ,"03 Jun 2018, 16:18",test
Hudson Taylor,Battles,Battles,"03 Jun 2018, 16:14",test
Coldplay,Mylo Xyloto,Hurts Like Heaven,"03 Jun 2018, 16:10",test
Cherub,Year of the Caprese,Doses & Mimosas,"03 Jun 2018, 16:05",test
John Mayer,Continuum,The Heart of Life,"03 Jun 2018, 16:01",test
Green Day,Dookie,When I Come Around,"03 Jun 2018, 15:58",test
Swmrs,Drive North,Miley,"03 Jun 2018, 15:55",test
Great Grandpa,Plastic Cough,Teen Challenge,"03 Jun 2018, 03:52",test
Frank Turner,The Third Three Years,American Girl,"02 Jun 2018, 17:05",test
Hunter Hayes,Hunter Hayes (Encore),Everybody's Got Somebody But Me (feat. Jason Mraz) - Encore,"02 Jun 2018, 17:03",test
The Front Bottoms,Cough It Out / West Virginia,Cough It Out,"02 Jun 2018, 16:58",test
Wilco,Schmilco,Happiness,"02 Jun 2018, 16:55",test
Muse,Origin Of Symmetry (New 09 Version),New Born,"02 Jun 2018, 16:49",test
Colbie Caillat,All of You,Brighter Than the Sun,"02 Jun 2018, 16:45",test
Velour,Undress Your Alibis,The Way She Said,"02 Jun 2018, 16:42",test
The Rolling Stones,Hot Rocks (1964-1971) [Remastered],Jumpin' Jack Flash,"02 Jun 2018, 16:38",test
Foals,Holy Fire,My Number,"02 Jun 2018, 16:34",test
Fanfarlo,Reservoir,I'm a Pilot,"02 Jun 2018, 16:30",test
Quiet Company,We Are All Where We Belong,"You, Me, & the Boatman (Truth Is, I‰Ûªve Been Thirsty My Whole Life)","02 Jun 2018, 16:26",test
Taylor Swift,Red,State of Grace,"02 Jun 2018, 16:16",test
Young the Giant,Young the Giant (Special Edition),My Body,"02 Jun 2018, 16:11",test
Sunny Day Real Estate,Diary (2009 Edition),In Circles,"02 Jun 2018, 16:06",test
Cottonwood Firing Squad,SIX,Caskets,"02 Jun 2018, 16:02",test
The Like,Release Me,Release Me,"02 Jun 2018, 15:58",test
Cake,Fashion Nugget,Nugget,"02 Jun 2018, 15:54",test
Bon Iver,33 ‰ÛÏGOD‰Ûù,33 ‰ÛÏGOD‰Ûù,"02 Jun 2018, 15:51",test
The Royal Concept,Royal,On Our Way,"02 Jun 2018, 15:46",test
blink-182,Neighborhoods (Deluxe Explicit Version),Ghost on the Dance Floor,"01 Jun 2018, 22:43",test
Joyce Manor,Never Hungover Again,Heart Tattoo,"01 Jun 2018, 22:39",test
The Front Bottoms,Going Grey,Peace Sign,"01 Jun 2018, 22:35",test
Circa Waves,T-Shirt Weather,Young Chasers,"01 Jun 2018, 22:33",test
Fall Out Boy,Take This to Your Grave,Grand Theft Autumn/Where Is Your Boy,"01 Jun 2018, 22:30",test
Ke$ha,Warrior (Deluxe Version),Thinking of You,"01 Jun 2018, 22:27",test
Say Anything,...Is a Real Boy,The Futile,"01 Jun 2018, 22:24",test
Mumford & Sons,Wilder Mind,The Wolf,"01 Jun 2018, 22:20",test
The Hotelier,Goodness,"Goodness, Pt. 2","01 Jun 2018, 22:16",test
Timeflies,Are We There Yet,Are We There Yet,"01 Jun 2018, 22:12",test
Calvin Harris,18 Months,I Need Your Love,"01 Jun 2018, 22:08",test
The Wonder Years,No Closer To Heaven,I Don't Like Who I Was Then,"01 Jun 2018, 22:05",test
Mock Orange,Disguised As Ghosts,End Of The World,"01 Jun 2018, 22:00",test
The Color and Sound,Peace of Mind,Cigarettes,"01 Jun 2018, 21:57",test
Fall Out Boy,Take This to Your Grave,Dead on Arrival,"01 Jun 2018, 21:54",test
Brand New,Deja Entendu,The Quiet Things That No One Ever Knows,"01 Jun 2018, 21:50",test
Tokyo Police Club,Elephant Shell,Tessellate,"01 Jun 2018, 21:48",test
Ke$ha,Warrior (Deluxe Version),Die Young,"01 Jun 2018, 21:44",test
The Hotelier,Goodness,Piano Player,"01 Jun 2018, 21:38",test
blink-182,California,She's Out Of Her Mind,"01 Jun 2018, 21:36",test
Owl City,Beautiful Times,Beautiful Times,"01 Jun 2018, 21:32",test
Gramatik,The Age of Reason,Torture (feat. Eric Krasno),"01 Jun 2018, 21:28",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"01 Jun 2018, 21:22",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"01 Jun 2018, 21:18",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"01 Jun 2018, 21:16",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"01 Jun 2018, 21:16",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"01 Jun 2018, 20:37",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"01 Jun 2018, 20:35",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"01 Jun 2018, 20:32",test
Japanese Breakfast,Psychopomp,Triple 7,"01 Jun 2018, 20:28",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"01 Jun 2018, 20:26",test
Japanese Breakfast,Psychopomp,Heft,"01 Jun 2018, 20:23",test
Japanese Breakfast,Psychopomp,Jane Cum,"01 Jun 2018, 20:19",test
Japanese Breakfast,Psychopomp,Psychopomp,"01 Jun 2018, 20:18",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"01 Jun 2018, 20:16",test
Japanese Breakfast,Psychopomp,Rugged Country,"01 Jun 2018, 20:13",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"01 Jun 2018, 20:10",test
Japanese Breakfast,Psychopomp,In Heaven,"01 Jun 2018, 20:07",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"01 Jun 2018, 17:45",test
Japanese Breakfast,Road Head,Road Head,"01 Jun 2018, 17:42",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"01 Jun 2018, 17:38",test
Japanese Breakfast,Spotify Singles,Road Head - Recorded at Spotify Studios NYC,"01 Jun 2018, 17:34",test
Japanese Breakfast,Psychopomp,Triple 7,"01 Jun 2018, 17:30",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"01 Jun 2018, 17:29",test
Japanese Breakfast,Psychopomp,Heft,"01 Jun 2018, 17:25",test
Japanese Breakfast,Psychopomp,Jane Cum,"01 Jun 2018, 17:22",test
Japanese Breakfast,Psychopomp,Psychopomp,"01 Jun 2018, 17:20",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"01 Jun 2018, 17:18",test
Japanese Breakfast,Psychopomp,Rugged Country,"01 Jun 2018, 17:15",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"01 Jun 2018, 17:13",test
Japanese Breakfast,Psychopomp,In Heaven,"01 Jun 2018, 15:29",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"01 Jun 2018, 15:28",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"01 Jun 2018, 15:25",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"01 Jun 2018, 15:22",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"01 Jun 2018, 15:18",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"01 Jun 2018, 15:15",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"01 Jun 2018, 15:12",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"01 Jun 2018, 15:09",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"01 Jun 2018, 15:05",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"01 Jun 2018, 15:04",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"01 Jun 2018, 15:01",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"01 Jun 2018, 14:57",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"01 Jun 2018, 14:51",test
Japanese Breakfast,Spotify Singles,Road Head - Recorded at Spotify Studios NYC,"01 Jun 2018, 14:48",test
Japanese Breakfast,Psychopomp,Triple 7,"01 Jun 2018, 14:44",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"01 Jun 2018, 14:43",test
Japanese Breakfast,Psychopomp,Heft,"01 Jun 2018, 14:39",test
Japanese Breakfast,Psychopomp,Jane Cum,"01 Jun 2018, 14:36",test
Japanese Breakfast,Psychopomp,Psychopomp,"01 Jun 2018, 13:50",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"01 Jun 2018, 13:47",test
Japanese Breakfast,Psychopomp,Rugged Country,"01 Jun 2018, 13:45",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"01 Jun 2018, 13:42",test
Japanese Breakfast,Psychopomp,In Heaven,"01 Jun 2018, 13:38",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Triple 7 - Audiotree Live Version,"01 Jun 2018, 13:29",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Jane Cum - Audiotree Live Version,"01 Jun 2018, 13:25",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,The Woman That Loves You - Audiotree Live Version,"01 Jun 2018, 13:23",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,In Heaven - Audiotree Live Version,"01 Jun 2018, 13:19",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Everybody Wants to Love You - Audiotree Live Version,"01 Jun 2018, 13:17",test
Japanese Breakfast,Japanese Breakfast on Audiotree Live,Heft - Audiotree Live Version,"01 Jun 2018, 13:14",test
Japanese Breakfast,Psychopomp,In Heaven,"01 Jun 2018, 13:01",test
The Front Bottoms,Going Grey,Vacation Town,"31 May 2018, 22:13",test
The Killers,Hot Fuss,Mr. Brightside,"31 May 2018, 21:56",test
Sorority Noise,You're Not As ______ As You Think,Disappeared,"31 May 2018, 21:54",test
Kings of Leon,Come Around Sundown,Radioactive,"31 May 2018, 21:50",test
The Front Bottoms,Back On Top,2YL,"31 May 2018, 21:46",test
The Hotelier,"Home, Like Noplace Is There",In Framing,"31 May 2018, 21:43",test
Circa Waves,T-Shirt Weather,T-Shirt Weather,"31 May 2018, 21:40",test
The Killers,Hot Fuss,All These Things That I've Done,"31 May 2018, 21:32",test
Ke$ha,Animal,Kiss n Tell,"31 May 2018, 21:27",test
The Preatures,Blue Planet Eyes,It Gets Better,"31 May 2018, 21:24",test
blink-182,Enema of the State,Mutt,"31 May 2018, 21:20",test
The 1975,"I Like It When You Sleep, For You Are So Beautiful Yet So Unaware Of It",The Sound,"31 May 2018, 21:16",test
Bad Suns,Language & Perspective,Rearview,"31 May 2018, 21:13",test
Japanese Breakfast,Soft Sounds From Another Planet,Here Come the Tubular Bells,"31 May 2018, 20:42",test
Japanese Breakfast,Soft Sounds From Another Planet,This House,"31 May 2018, 20:39",test
Japanese Breakfast,Soft Sounds From Another Planet,Till Death,"31 May 2018, 20:36",test
Japanese Breakfast,Soft Sounds From Another Planet,The Body Is a Blade,"31 May 2018, 20:33",test
Japanese Breakfast,Soft Sounds From Another Planet,Jimmy Fallon Big!,"31 May 2018, 20:30",test
Japanese Breakfast,Soft Sounds From Another Planet,12 Steps,"31 May 2018, 20:27",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"31 May 2018, 20:24",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"31 May 2018, 20:20",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"31 May 2018, 20:19",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"31 May 2018, 20:16",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"31 May 2018, 20:12",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"31 May 2018, 20:07",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"31 May 2018, 17:43",test
Japanese Breakfast,Psychopomp,Triple 7,"31 May 2018, 17:39",test
Japanese Breakfast,Psychopomp,Moon on the Bath,"31 May 2018, 17:37",test
Japanese Breakfast,Psychopomp,Heft,"31 May 2018, 17:34",test
Japanese Breakfast,Psychopomp,Heft,"31 May 2018, 14:56",test
Japanese Breakfast,Psychopomp,Jane Cum,"31 May 2018, 14:52",test
Japanese Breakfast,Psychopomp,Psychopomp,"31 May 2018, 14:51",test
Japanese Breakfast,Psychopomp,Everybody Wants To Love You,"31 May 2018, 14:49",test
Japanese Breakfast,Psychopomp,Rugged Country,"31 May 2018, 14:46",test
Japanese Breakfast,Psychopomp,The Woman That Loves You,"31 May 2018, 14:43",test
Japanese Breakfast,Psychopomp,In Heaven,"31 May 2018, 14:40",test
Neck Deep,Rain in July,A Part of Me (ft. Laura Whiteside),"30 May 2018, 23:57",test
Glee Cast,Glee: The Music Presents The Warblers,Teenage Dream,"30 May 2018, 23:53",test
Julien Baker,Julien Baker on Audiotree Live,Sprained Ankle - Audiotree Live Version,"30 May 2018, 23:49",test
Japanese Breakfast,Spotify Singles,Dreams - Recorded at Spotify Studios NYC,"30 May 2018, 23:44",test
Japanese Breakfast,Spotify Singles,Road Head - Recorded at Spotify Studios NYC,"30 May 2018, 23:40",test
Anne-Marie,Spotify Singles,"Leave (Get Out) - Recorded at Metropolis Studios, London","30 May 2018, 23:36",test
Joyce Manor,Fake I.D.,Fake I.D.,"30 May 2018, 23:28",test
fun.,Aim and Ignite (Deluxe Version),All the Pretty Girls,"30 May 2018, 23:25",test
Smallpools,LOVETAP!,Killer Whales,"30 May 2018, 23:21",test
Modern Baseball,Holy Ghost,Wedding Singer,"30 May 2018, 23:18",test
Relient K,Forget and Not Slow Down,Candlelight,"30 May 2018, 23:15",test
Two Door Cinema Club,Tourist History,What You Know,"30 May 2018, 23:12",test
The Hotelier,Goodness,Two Deliverances,"30 May 2018, 23:08",test
Grouplove,Big Mess,Good Morning,"30 May 2018, 23:04",test
Taylor Swift,Red,Holy Ground,"30 May 2018, 23:01",test
Ke$ha,Animal,TiK ToK,"30 May 2018, 22:58",test
Walk the Moon,Walk the Moon,Tightrope,"30 May 2018, 22:54",test
The Strokes,Angles,Under Cover of Darkness,"30 May 2018, 22:50",test
Weatherbox,Flies in All Directions,Bring Us the Head of Weatherbox,"30 May 2018, 22:46",test
Griz,Rebel Era,DTW to DIA (the travels of Mr. B),"30 May 2018, 22:41",test
Tokyo Police Club,Forcefield,Toy Guns,"30 May 2018, 22:38",test
Air Traffic Controller,Nordo,"Hurry, Hurry","30 May 2018, 22:34",test
Joyce Manor,Never Hungover Again,The Jerk,"30 May 2018, 22:32",test
Fall Out Boy,From Under the Cork Tree,"A Little Less Sixteen Candles, a Little More ""Touch Me""","30 May 2018, 22:30",test
A Great Big World,Is There Anybody Out There?,Rockstar,"30 May 2018, 22:26",test
Fall Out Boy,From Under the Cork Tree,"Sugar, We're Goin Down","30 May 2018, 22:22",test
The Moderates,Colour,Strange Town,"30 May 2018, 22:18",test
Manchester Orchestra,Simple Math,Pensacola,"30 May 2018, 22:14",test
Joyce Manor,Never Hungover Again,Victoria,"30 May 2018, 22:12",test
The Color and Sound,Spring Tour EP,Graves,"30 May 2018, 22:09",test
The Greeting Committee,It‰Ûªs Not All That Bad,Hands Down,"30 May 2018, 22:05",test
The Killers,Hot Fuss,Somebody Told Me,"30 May 2018, 22:02",test
Manic Focus,Cerebral Eclipse,Bumpin' in the Voodoo (feat. Dominic Lalli),"30 May 2018, 21:55",test
Transit,Joyride,The Only One,"30 May 2018, 21:51",test
Tiny Moving Parts,Swell,Applause,"30 May 2018, 21:48",test
Say Anything,...Is a Real Boy,Alive with the Glory of Love,"30 May 2018, 21:44",test
Walk the Moon,Talking Is Hard,Work This Body,"30 May 2018, 21:41",test
Ke$ha,Learn To Let Go,Learn To Let Go,"30 May 2018, 21:37",test
Walk the Moon,Walk the Moon,Anna Sun,"30 May 2018, 21:31",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered 2011,"30 May 2018, 21:26",test
The Mowgli's,Waiting For The Dawn,San Francisco,"30 May 2018, 21:23",test
Passion Pit,Gossamer,I'll Be Alright,"30 May 2018, 21:19",test
Ke$ha,Warrior (Deluxe Version),C'mon,"30 May 2018, 21:15",test
Say Anything,...Is a Real Boy,Every Man Has a Molly,"30 May 2018, 21:12",test
Modern Baseball,Holy Ghost,Mass,"30 May 2018, 21:11",test
Hot Chelle Rae,Whatever,Tonight Tonight,"30 May 2018, 21:07",test
Cake,Fashion Nugget,I Will Survive,"30 May 2018, 21:02",test
Japanese Breakfast,Soft Sounds From Another Planet,Boyish,"30 May 2018, 20:28",test
Japanese Breakfast,Soft Sounds From Another Planet,Soft Sounds from Another Planet,"30 May 2018, 20:25",test
Japanese Breakfast,Soft Sounds From Another Planet,Planetary Ambience,"30 May 2018, 20:24",test
Japanese Breakfast,Soft Sounds From Another Planet,Machinist,"30 May 2018, 20:20",test
Japanese Breakfast,Soft Sounds From Another Planet,Road Head,"30 May 2018, 20:17",test
Japanese Breakfast,Soft Sounds From Another Planet,Diving Woman,"30 May 2018, 20:10",test
Sarah Brightman,Time to Say Goodbye,Time To Say Goodbye (Con Te Partiro),"30 May 2018, 20:04",test
Andrea Bocelli,Bocelli (Remastered),Con Te PartirÌ_,"30 May 2018, 20:00",test
Julien Baker,Sprained Ankle,Something,"30 May 2018, 14:58",test
Julien Baker,Sprained Ankle,Good News,"30 May 2018, 14:55",test
Julien Baker,Sprained Ankle,Everybody Does,"30 May 2018, 14:52",test
Julien Baker,Sprained Ankle,Brittle Boned,"30 May 2018, 14:49",test
Julien Baker,Sprained Ankle,Sprained Ankle,"30 May 2018, 14:46",test
Julien Baker,Sprained Ankle,Blacktop,"30 May 2018, 14:42",test
Julien Baker,Julien Baker on Audiotree Live,Go Home - Audiotree Live Version,"30 May 2018, 14:37",test
Julien Baker,Julien Baker on Audiotree Live,Something - Audiotree Live Version,"30 May 2018, 14:33",test
Julien Baker,Julien Baker on Audiotree Live,Rejoice - Audiotree Live Version,"30 May 2018, 14:29",test
Julien Baker,Julien Baker on Audiotree Live,Sprained Ankle - Audiotree Live Version,"30 May 2018, 14:26",test
